auction_id,item_id,item_name,price,bids,seller_id,buyer_id,timestamp,fetched_at
154733,706,Birthday Cake '14,8890001,8,2515538,30856,1587692454,1773561567
151183,706,Birthday Cake '14,9800006,12,2475407,2420384,1584134661,1773561567
149788,706,Birthday Cake '14,9000001,2,2258194,538353,1582458148,1773561567
148012,706,Birthday Cake '14,7000001,8,2431774,2336561,1579994142,1773561567
147245,706,Birthday Cake '14,2000086,14,1979333,1658704,1579207238,1773561567
146792,706,Birthday Cake '14,10204121,6,2067153,2226514,1578763529,1773561567
145681,706,Birthday Cake '14,2000001,7,48442,2167092,1577466720,1773561567
144936,706,Birthday Cake '14,5555556,4,2434372,2419258,1577145782,1773561567
144989,706,Birthday Cake '14,6507874,6,2125923,2370892,1576599040,1773561567
143555,706,Birthday Cake '14,2000101,7,2281609,2062714,1574963436,1773561567
138979,706,Birthday Cake '14,9000001,10,2156322,2338320,1570972384,1773561567
138116,706,Birthday Cake '14,7000001,8,2015988,580300,1570717412,1773561567
138478,706,Birthday Cake '14,6000001,11,2135807,2059649,1570658599,1773561567
138312,706,Birthday Cake '14,2982940,8,1879410,2387102,1570484378,1773561567
138457,706,Birthday Cake '14,10000000,5,2290865,1039527,1570463533,1773561567
137472,706,Birthday Cake '14,2043115,7,1899598,1932248,1569270142,1773561567
136450,706,Birthday Cake '14,11750001,8,1843408,1714439,1568428055,1773561567
136554,706,Birthday Cake '14,10000001,10,2219121,2349625,1568398467,1773561567
136605,706,Birthday Cake '14,11400001,6,1899598,2327583,1567879756,1773561567
135966,706,Birthday Cake '14,11111112,9,2219743,489763,1567298082,1773561567
133655,706,Birthday Cake '14,9988890,7,1644129,489763,1564074684,1773561567
133254,706,Birthday Cake '14,6000001,9,952751,489763,1563605279,1773561567
133596,706,Birthday Cake '14,9100001,8,519115,489763,1563417957,1773561567
132146,706,Birthday Cake '14,9510001,7,1461649,206872,1562175760,1773561567
132232,706,Birthday Cake '14,11000001,6,2165679,489763,1561687265,1773561567
131519,706,Birthday Cake '14,7889000,9,2220919,2204176,1560883773,1773561567
130528,706,Birthday Cake '14,4000001,6,1676337,206872,1559919326,1773561567
128014,706,Birthday Cake '14,9500001,7,748022,206872,1557749335,1773561567
120387,706,Birthday Cake '14,9851000,15,2179375,2206583,1553254937,1773561567
116854,706,Birthday Cake '14,7000001,8,2046212,2202648,1547144784,1773561567
115698,706,Birthday Cake '14,9000001,12,1037464,2165616,1546375088,1773561567
113539,706,Birthday Cake '14,11000001,5,2147052,1616518,1542822325,1773561567
107817,706,Birthday Cake '14,12000001,8,163143,2123197,1536004365,1773561567
107497,706,Birthday Cake '14,9900001,7,483696,2042205,1534859522,1773561567
106589,706,Birthday Cake '14,8000001,9,1266263,2031258,1533809151,1773561567
105949,706,Birthday Cake '14,9786663,11,1849551,2103346,1533754968,1773561567
100002,706,Birthday Cake '14,10000001,15,1876059,1544514,1529598278,1773561567
100023,706,Birthday Cake '14,4000001,8,1870531,1900391,1527893591,1773561567
99799,706,Birthday Cake '14,5000001,5,343267,280741,1527691906,1773561567
93380,706,Birthday Cake '14,4000001,4,1826824,2031258,1520068704,1773561567
92903,706,Birthday Cake '14,9100000,9,1740058,779277,1519238686,1773561567
91015,706,Birthday Cake '14,6000001,7,70091,2036982,1516108018,1773561567
83261,706,Birthday Cake '14,6666672,5,1729682,489763,1504463401,1773561567
82820,706,Birthday Cake '14,12000000,8,1863227,489763,1504379781,1773561567
82819,706,Birthday Cake '14,12000000,8,1863227,489763,1504379775,1773561567
81942,706,Birthday Cake '14,10400001,12,2073571,1924816,1503414396,1773561567
82315,706,Birthday Cake '14,10000001,3,1875287,489763,1502965092,1773561567
79563,706,Birthday Cake '14,11000001,6,1419866,2049087,1500472865,1773561567
79158,706,Birthday Cake '14,11000001,7,900326,489763,1497707129,1773561567
78278,706,Birthday Cake '14,10000001,6,211299,795657,1495917053,1773561567
77541,706,Birthday Cake '14,5353052,8,795657,2044600,1494459159,1773561567
77504,706,Birthday Cake '14,12600001,11,2001304,1572073,1494374843,1773561567
77146,706,Birthday Cake '14,6000001,12,1907951,1044583,1494336531,1773561567
77482,706,Birthday Cake '14,9000001,8,1845581,1800420,1494322901,1773561567
75756,706,Birthday Cake '14,8000001,11,1758744,1907951,1493470869,1773561567
76717,706,Birthday Cake '14,10608538,8,1757937,1800420,1492742325,1773561567
75696,706,Birthday Cake '14,11900001,7,730674,1800420,1491623397,1773561567
74294,706,Birthday Cake '14,10000001,11,1993415,1800420,1488967229,1773561567
72109,706,Birthday Cake '14,5656385,5,1877752,1999842,1485070337,1773561567
71720,706,Birthday Cake '14,10000001,6,927598,1515270,1484803591,1773561567
67619,706,Birthday Cake '14,10000001,2,1784725,538353,1478689963,1773561567
67129,706,Birthday Cake '14,14000001,5,2023527,2018686,1478516481,1773561567
64882,706,Birthday Cake '14,13000001,19,766409,538353,1477236046,1773561567
63786,706,Birthday Cake '14,11100001,8,1781287,1999842,1474732727,1773561567
63527,706,Birthday Cake '14,6399130,6,223609,538353,1472892063,1773561567
63266,706,Birthday Cake '14,21500001,7,521825,1977742,1472336397,1773561567
60930,706,Birthday Cake '14,9800001,8,1781287,1800420,1469032670,1773561567
61247,706,Birthday Cake '14,10000001,6,1992740,271642,1467441851,1773561567
61008,706,Birthday Cake '14,15555556,11,538353,1800420,1466885064,1773561567
60614,706,Birthday Cake '14,6428268,8,1804557,1765291,1466586012,1773561567
60753,706,Birthday Cake '14,15800001,7,1848006,2000386,1466486723,1773561567
60752,706,Birthday Cake '14,12000001,9,1848006,1958971,1466313900,1773561567
60001,706,Birthday Cake '14,19451918,8,1876400,1458801,1464938489,1773561567
59727,706,Birthday Cake '14,15000001,12,187290,1826175,1464657063,1773561567
59548,706,Birthday Cake '14,25000001,5,538353,1800420,1464186303,1773561567
58563,706,Birthday Cake '14,30688473,6,1691350,503733,1463234357,1773561567
58638,706,Birthday Cake '14,30000001,8,1957231,1630778,1462677744,1773561567
58256,706,Birthday Cake '14,34500001,12,1877410,1989905,1462460265,1773561567
58255,706,Birthday Cake '14,20000001,9,1877410,1837779,1462373856,1773561567
58254,706,Birthday Cake '14,32000001,10,1877410,32586,1462287436,1773561567
56074,706,Birthday Cake '14,19418614,8,801636,1758164,1460798285,1773561567
56435,706,Birthday Cake '14,12223744,7,362587,352574,1460698787,1773561567
55458,706,Birthday Cake '14,8888889,10,1725559,1837779,1459689345,1773561567
55678,706,Birthday Cake '14,8665121,7,1188174,1800420,1459650174,1773561567
55457,706,Birthday Cake '14,12000001,7,1725559,1774823,1459602935,1773561567
55456,706,Birthday Cake '14,15500001,6,1725559,1774823,1459516515,1773561567
55431,706,Birthday Cake '14,10000001,9,952751,1975485,1459461780,1773561567
54927,706,Birthday Cake '14,14113310,8,1725559,641864,1458317632,1773561567
54926,706,Birthday Cake '14,20000002,7,1725559,641864,1458231183,1773561567
54689,706,Birthday Cake '14,11000001,7,1725559,1800420,1457703966,1773561567
54568,706,Birthday Cake '14,18000001,7,1837391,66157,1457700011,1773561567
54690,706,Birthday Cake '14,16000001,6,1725559,1708715,1457617593,1773561567
54691,706,Birthday Cake '14,14899735,11,1725559,1899678,1457531207,1773561567
53882,706,Birthday Cake '14,15000001,5,986124,641864,1456085754,1773561567
53928,706,Birthday Cake '14,22000001,7,1314294,1800420,1456062347,1773561567
53747,706,Birthday Cake '14,27000001,6,1632082,1458801,1455813365,1773561567
53213,706,Birthday Cake '14,18000078,7,1737605,1800420,1455132924,1773561567
52460,706,Birthday Cake '14,21529890,8,1295794,1553363,1453735402,1773561567
48512,706,Birthday Cake '14,11111112,5,1644625,1725559,1449674776,1773561567
47868,706,Birthday Cake '14,10021887,3,1686379,1580868,1448923121,1773561567
46727,706,Birthday Cake '14,13000001,3,1602025,538353,1447608634,1773561567
45087,706,Birthday Cake '14,10100001,5,1810035,641864,1445302521,1773561567
44636,706,Birthday Cake '14,12000001,2,1862736,526025,1444747263,1773561567
44226,706,Birthday Cake '14,11000001,8,1797568,1842636,1444289849,1773561567
42725,706,Birthday Cake '14,5646818,8,1896504,1912181,1442649367,1773561567
40326,706,Birthday Cake '14,7000001,8,1878455,1725559,1440101925,1773561567
39508,706,Birthday Cake '14,3500001,3,1063346,1020905,1438789779,1773561567
37025,706,Birthday Cake '14,6000001,12,1686075,1800420,1438353876,1773561567
37882,706,Birthday Cake '14,4900001,9,532569,1889656,1437062743,1773561567
37881,706,Birthday Cake '14,3000001,6,532569,1877752,1436976334,1773561567
37086,706,Birthday Cake '14,3200335,9,1550926,1889656,1436702850,1773561567
35970,706,Birthday Cake '14,2025177,8,1574205,1900738,1435586708,1773561567
35269,706,Birthday Cake '14,1000001,9,1348728,1906394,1434297502,1773561567
34727,706,Birthday Cake '14,4100001,8,918107,1042133,1433807428,1773561567
31167,706,Birthday Cake '14,2103057,7,1736842,1911097,1433111956,1773561567
30614,706,Birthday Cake '14,2830001,9,1013991,1800420,1432645714,1773561567
32760,706,Birthday Cake '14,4000001,8,860628,227119,1432118467,1773561567
32179,706,Birthday Cake '14,4444445,9,1842341,66157,1432011446,1773561567
29885,706,Birthday Cake '14,2001000,10,970690,1889656,1431502455,1773561567
30653,706,Birthday Cake '14,2855556,8,933978,1910082,1430942192,1773561567
31130,706,Birthday Cake '14,5499991,9,1848006,571646,1430899885,1773561567
31231,706,Birthday Cake '14,4900000,10,1188174,66157,1430846403,1773561567
31214,706,Birthday Cake '14,4300001,9,1188174,1876066,1430825326,1773561567
31064,706,Birthday Cake '14,4500002,9,1851280,1882554,1430680766,1773561567
30427,706,Birthday Cake '14,4500001,9,1870875,871983,1430154623,1773561567
30094,706,Birthday Cake '14,3500001,9,1188174,1900738,1429876448,1773561567
29271,706,Birthday Cake '14,4200001,8,1888988,1876066,1429773322,1773561567
29567,706,Birthday Cake '14,4000001,9,1874068,1885253,1429573794,1773561567
28737,706,Birthday Cake '14,4500001,6,1893730,1876066,1429307680,1773561567
29360,706,Birthday Cake '14,3500001,7,1547660,1876066,1429241696,1773561567
28406,706,Birthday Cake '14,4500001,12,1798019,1876066,1428895838,1773561567
26538,706,Birthday Cake '14,3400001,9,1621853,1379675,1428587896,1773561567
27722,706,Birthday Cake '14,5000001,5,1556656,420659,1428303717,1773561567
27721,706,Birthday Cake '14,5000001,6,1863650,420659,1428299280,1773561567
28299,706,Birthday Cake '14,4500001,4,1877410,420659,1428293485,1773561567
27829,706,Birthday Cake '14,4000001,5,1797568,1798019,1427879033,1773561567
26036,706,Birthday Cake '14,4000001,10,1889514,1876724,1427853181,1773561567
27865,706,Birthday Cake '14,4500001,8,1519878,1876724,1427832248,1773561567
25895,706,Birthday Cake '14,6900001,8,1810458,420659,1427689243,1773561567
27461,706,Birthday Cake '14,2500002,5,1856403,1198758,1427406010,1773561567
26697,706,Birthday Cake '14,2000001,7,1443076,1877054,1427067022,1773561567
26514,706,Birthday Cake '14,3000001,10,1385237,795657,1426815299,1773561567
26658,706,Birthday Cake '14,2500002,10,1846826,1889514,1426679889,1773561567
26554,706,Birthday Cake '14,2111112,7,1065149,45367,1426610641,1773561567
26746,706,Birthday Cake '14,3000001,8,1701390,206872,1426536868,1773561567
26461,706,Birthday Cake '14,1800001,6,1675886,1889656,1426298233,1773561567
26122,706,Birthday Cake '14,2500001,7,1864006,1198758,1426280789,1773561567
26070,706,Birthday Cake '14,1600001,12,1886851,1846826,1426161212,1773561567
26041,706,Birthday Cake '14,3500001,4,1872681,1725559,1425697446,1773561567
25642,706,Birthday Cake '14,6000001,6,1521679,1886282,1425611840,1773561567
25949,706,Birthday Cake '14,3000001,6,1870560,1725559,1425440519,1773561567
25882,706,Birthday Cake '14,3750001,5,1876724,1725559,1425328033,1773561567
25881,706,Birthday Cake '14,3750001,5,1876724,1725559,1425328024,1773561567
25880,706,Birthday Cake '14,3750001,6,1876724,1725559,1425328008,1773561567
25333,706,Birthday Cake '14,5500001,6,589436,1873604,1425184134,1773561567
25737,706,Birthday Cake '14,2000001,5,1706361,1857275,1425165122,1773561567
25307,706,Birthday Cake '14,4456790,9,1797247,1888759,1424896229,1773561567
25533,706,Birthday Cake '14,5000001,5,1889038,1888759,1424865498,1773561567
25271,706,Birthday Cake '14,6000001,9,1873604,589436,1424857390,1773561567
25512,706,Birthday Cake '14,4001010,7,1868488,15346,1424841580,1773561567
25334,706,Birthday Cake '14,5100001,3,1881697,882958,1424582846,1773561567
25148,706,Birthday Cake '14,5555556,5,1765261,15346,1424323768,1773561567
23870,706,Birthday Cake '14,3000001,6,1873840,1725559,1423101155,1773561567
22454,706,Birthday Cake '14,3544095,7,1878370,1725559,1423025685,1773561567
23890,706,Birthday Cake '14,2011112,3,1863227,1725559,1422729961,1773561567
23787,706,Birthday Cake '14,5000000,5,1838866,1275335,1422383106,1773561567
23359,706,Birthday Cake '14,4179001,6,1776252,1701390,1422286098,1773561567
23627,706,Birthday Cake '14,2777778,6,1875844,1725559,1422125151,1773561567
23142,706,Birthday Cake '14,4000001,8,1868081,1758164,1422109315,1773561567
23082,706,Birthday Cake '14,2000001,7,1873783,1876648,1422031339,1773561567
23553,706,Birthday Cake '14,1511112,7,500215,1876648,1422016483,1773561567
23509,706,Birthday Cake '14,2500001,2,1879029,1868309,1421955583,1773561567
22907,706,Birthday Cake '14,3000001,5,1814043,532340,1421794337,1773561567
23374,706,Birthday Cake '14,3500001,2,1667842,1703848,1421785148,1773561567
23161,706,Birthday Cake '14,3369370,4,1789573,1635537,1421697330,1773561567
22685,706,Birthday Cake '14,5000001,14,1703848,1667842,1421525451,1773561567
23119,706,Birthday Cake '14,5000001,9,1875355,1358862,1421472034,1773561567
23093,706,Birthday Cake '14,4000100,14,1878241,532340,1421432295,1773561567
22593,706,Birthday Cake '14,4400001,8,1721984,1801518,1421193302,1773561567
22797,706,Birthday Cake '14,4950901,4,1861156,23419,1421075970,1773561567
22715,706,Birthday Cake '14,2000001,8,1675275,571646,1420946168,1773561567
22666,706,Birthday Cake '14,2000001,9,1873461,1689079,1420908150,1773561567
22015,706,Birthday Cake '14,3000001,7,1878241,1400757,1420835779,1773561567
22552,706,Birthday Cake '14,2330001,7,1741012,795657,1420813005,1773561567
21987,706,Birthday Cake '14,4300001,16,1877226,1579725,1420798227,1773561567
22451,706,Birthday Cake '14,3178051,9,1699199,1848006,1420689684,1773561567
22366,706,Birthday Cake '14,5000001,9,1557351,1579725,1420604004,1773561567
22277,706,Birthday Cake '14,2500001,12,1857903,1869454,1420502652,1773561567
22249,706,Birthday Cake '14,3000001,7,1875013,1873683,1420488653,1773561567
22197,706,Birthday Cake '14,4000001,6,1875245,1873683,1420440209,1773561567
22194,706,Birthday Cake '14,4000001,7,1679616,1873683,1420432496,1773561567
22170,706,Birthday Cake '14,4000001,7,1876323,1879029,1420408969,1773561567
22128,706,Birthday Cake '14,3000001,5,1313461,571646,1420363333,1773561567
22112,706,Birthday Cake '14,2752001,3,1323230,1865044,1420342675,1773561567
22105,706,Birthday Cake '14,2752001,5,1878916,1633457,1420338196,1773561567
21799,706,Birthday Cake '14,5000001,14,1570278,1800013,1420332649,1773561567
21457,706,Birthday Cake '14,4000001,9,1649224,1873683,1420295633,1773561567
22071,706,Birthday Cake '14,2800001,8,1874427,1873683,1420286035,1773561567
21450,706,Birthday Cake '14,5000001,8,1692934,1859928,1420278427,1773561567
22059,706,Birthday Cake '14,3739001,12,1712439,1873683,1420274724,1773561567
21870,706,Birthday Cake '14,5000001,7,1847844,1859928,1420257194,1773561567
22044,706,Birthday Cake '14,5000001,15,1312741,1865044,1420254472,1773561567
22021,706,Birthday Cake '14,2800001,13,1858750,1873683,1420234506,1773561567
22018,706,Birthday Cake '14,6000001,13,1874922,335278,1420234382,1773561567
21997,706,Birthday Cake '14,4000001,10,1874235,1858750,1420212458,1773561567
21994,706,Birthday Cake '14,3900001,12,914738,1677347,1420208778,1773561567
21964,706,Birthday Cake '14,5000001,13,1402110,936578,1420163979,1773561567
21276,706,Birthday Cake '14,5000001,7,305630,1859928,1420089237,1773561567
21272,706,Birthday Cake '14,6000001,5,1825420,420495,1420081711,1773561567
21498,706,Birthday Cake '14,6000001,9,1871017,975354,1420070675,1773561567
21217,706,Birthday Cake '14,7000001,9,1648287,94977,1420056632,1773561567
21178,706,Birthday Cake '14,7000001,6,428651,94977,1420018234,1773561567
21745,706,Birthday Cake '14,9010001,8,1777907,441477,1419949406,1773561567
21366,706,Birthday Cake '14,7000001,7,903320,94977,1419940168,1773561567
21478,706,Birthday Cake '14,7000001,6,1875924,94977,1419879640,1773561567
21477,706,Birthday Cake '14,8000001,8,1876951,94977,1419879584,1773561567
21472,706,Birthday Cake '14,9010001,9,1527579,1592867,1419872577,1773561567
21291,706,Birthday Cake '14,7000001,10,1869641,94977,1419841442,1773561567
21225,706,Birthday Cake '14,4500001,12,1873621,1826867,1419799858,1773561567
21474,706,Birthday Cake '14,4100001,7,1735402,584474,1419788010,1773561567
21577,706,Birthday Cake '14,5600334,8,564762,1826867,1419781722,1773561567
